timestamp,location_name,latitude,longitude,hour,minute,day_of_week,is_weekend,frc,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,confidence,road_closure,speed_ratio,travel_time_ratio,congestion_level
2026-04-04T05:56:57.897775+00:00,a8_east,48.12,11.75,5,56,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:56:58.371097+00:00,pasing,48.1497,11.4617,5,56,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:56:58.837543+00:00,neuperlach,48.0996,11.6302,5,56,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T05:56:59.304426+00:00,mittlerer_ring,48.12,11.55,5,56,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:01:55.943906+00:00,marienplatz,48.1374,11.5755,6,1,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:01:56.445828+00:00,schwabing,48.1642,11.5811,6,1,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:01:56.910627+00:00,sendlinger_tor,48.1339,11.5668,6,1,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:01:57.386053+00:00,a9_north,48.22,11.61,6,1,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:01:57.850953+00:00,a8_east,48.12,11.75,6,1,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:01:58.320416+00:00,pasing,48.1497,11.4617,6,1,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:01:58.786637+00:00,neuperlach,48.0996,11.6302,6,1,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:01:59.251448+00:00,mittlerer_ring,48.12,11.55,6,1,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:06:55.963716+00:00,marienplatz,48.1374,11.5755,6,6,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:06:56.432274+00:00,schwabing,48.1642,11.5811,6,6,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:06:56.901453+00:00,sendlinger_tor,48.1339,11.5668,6,6,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:06:57.371714+00:00,a9_north,48.22,11.61,6,6,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:06:57.843608+00:00,a8_east,48.12,11.75,6,6,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:06:58.310732+00:00,pasing,48.1497,11.4617,6,6,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:06:58.775883+00:00,neuperlach,48.0996,11.6302,6,6,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:06:59.245958+00:00,mittlerer_ring,48.12,11.55,6,6,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:11:56.002967+00:00,marienplatz,48.1374,11.5755,6,11,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:11:56.478453+00:00,schwabing,48.1642,11.5811,6,11,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:11:56.947157+00:00,sendlinger_tor,48.1339,11.5668,6,11,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:11:57.419151+00:00,a9_north,48.22,11.61,6,11,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:11:57.888205+00:00,a8_east,48.12,11.75,6,11,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:11:58.350186+00:00,pasing,48.1497,11.4617,6,11,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:11:58.813633+00:00,neuperlach,48.0996,11.6302,6,11,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:11:59.280973+00:00,mittlerer_ring,48.12,11.55,6,11,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:16:56.002480+00:00,marienplatz,48.1374,11.5755,6,16,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:16:56.473820+00:00,schwabing,48.1642,11.5811,6,16,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:16:56.947903+00:00,sendlinger_tor,48.1339,11.5668,6,16,5,1,FRC2,20.0,25.0,87.0,69.0,1.0,0,0.8,1.2609,moderate
2026-04-04T06:16:57.417471+00:00,a9_north,48.22,11.61,6,16,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:16:57.886203+00:00,a8_east,48.12,11.75,6,16,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:16:58.351413+00:00,pasing,48.1497,11.4617,6,16,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:16:58.827680+00:00,neuperlach,48.0996,11.6302,6,16,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:16:59.300114+00:00,mittlerer_ring,48.12,11.55,6,16,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:21:55.924230+00:00,marienplatz,48.1374,11.5755,6,21,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:21:56.394363+00:00,schwabing,48.1642,11.5811,6,21,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:21:56.859597+00:00,sendlinger_tor,48.1339,11.5668,6,21,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:21:57.331790+00:00,a9_north,48.22,11.61,6,21,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:21:57.803789+00:00,a8_east,48.12,11.75,6,21,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:21:58.269549+00:00,pasing,48.1497,11.4617,6,21,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:21:58.736605+00:00,neuperlach,48.0996,11.6302,6,21,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:21:59.207047+00:00,mittlerer_ring,48.12,11.55,6,21,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:26:55.921266+00:00,marienplatz,48.1374,11.5755,6,26,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:26:56.400033+00:00,schwabing,48.1642,11.5811,6,26,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:26:56.882276+00:00,sendlinger_tor,48.1339,11.5668,6,26,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:26:57.357170+00:00,a9_north,48.22,11.61,6,26,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:26:57.825098+00:00,a8_east,48.12,11.75,6,26,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:26:58.292846+00:00,pasing,48.1497,11.4617,6,26,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:26:58.762898+00:00,neuperlach,48.0996,11.6302,6,26,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:26:59.233877+00:00,mittlerer_ring,48.12,11.55,6,26,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:31:55.920928+00:00,marienplatz,48.1374,11.5755,6,31,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:31:56.395364+00:00,schwabing,48.1642,11.5811,6,31,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:31:56.871876+00:00,sendlinger_tor,48.1339,11.5668,6,31,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:31:57.338401+00:00,a9_north,48.22,11.61,6,31,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:31:57.801686+00:00,a8_east,48.12,11.75,6,31,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:31:58.273632+00:00,pasing,48.1497,11.4617,6,31,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:31:58.743167+00:00,neuperlach,48.0996,11.6302,6,31,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:31:59.208508+00:00,mittlerer_ring,48.12,11.55,6,31,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:36:55.968887+00:00,marienplatz,48.1374,11.5755,6,36,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:36:56.443761+00:00,schwabing,48.1642,11.5811,6,36,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:36:56.914287+00:00,sendlinger_tor,48.1339,11.5668,6,36,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:36:57.382834+00:00,a9_north,48.22,11.61,6,36,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:36:57.844470+00:00,a8_east,48.12,11.75,6,36,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:36:58.318279+00:00,pasing,48.1497,11.4617,6,36,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:36:58.787397+00:00,neuperlach,48.0996,11.6302,6,36,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:36:59.266401+00:00,mittlerer_ring,48.12,11.55,6,36,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:41:55.993028+00:00,marienplatz,48.1374,11.5755,6,41,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:41:56.463204+00:00,schwabing,48.1642,11.5811,6,41,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:41:56.937794+00:00,sendlinger_tor,48.1339,11.5668,6,41,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:41:57.410977+00:00,a9_north,48.22,11.61,6,41,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:41:57.880170+00:00,a8_east,48.12,11.75,6,41,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:41:58.345527+00:00,pasing,48.1497,11.4617,6,41,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:41:58.820977+00:00,neuperlach,48.0996,11.6302,6,41,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:41:59.285890+00:00,mittlerer_ring,48.12,11.55,6,41,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:46:55.920876+00:00,marienplatz,48.1374,11.5755,6,46,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:46:56.388442+00:00,schwabing,48.1642,11.5811,6,46,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:46:56.858123+00:00,sendlinger_tor,48.1339,11.5668,6,46,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:46:57.341359+00:00,a9_north,48.22,11.61,6,46,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:46:57.806242+00:00,a8_east,48.12,11.75,6,46,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:46:58.273946+00:00,pasing,48.1497,11.4617,6,46,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:46:58.748200+00:00,neuperlach,48.0996,11.6302,6,46,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:46:59.215019+00:00,mittlerer_ring,48.12,11.55,6,46,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:51:55.938710+00:00,marienplatz,48.1374,11.5755,6,51,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:51:56.405638+00:00,schwabing,48.1642,11.5811,6,51,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:51:56.874885+00:00,sendlinger_tor,48.1339,11.5668,6,51,5,1,FRC2,16.0,28.0,108.0,62.0,1.0,0,0.5714,1.7419,congested
2026-04-04T06:51:57.347093+00:00,a9_north,48.22,11.61,6,51,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:51:57.812797+00:00,a8_east,48.12,11.75,6,51,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:51:58.286247+00:00,pasing,48.1497,11.4617,6,51,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:51:58.754186+00:00,neuperlach,48.0996,11.6302,6,51,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:51:59.218010+00:00,mittlerer_ring,48.12,11.55,6,51,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:56:56.029988+00:00,marienplatz,48.1374,11.5755,6,56,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:56:56.499594+00:00,schwabing,48.1642,11.5811,6,56,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:56:56.970780+00:00,sendlinger_tor,48.1339,11.5668,6,56,5,1,FRC2,19.0,25.0,91.0,69.0,1.0,0,0.76,1.3188,moderate
2026-04-04T06:56:57.438414+00:00,a9_north,48.22,11.61,6,56,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:56:57.906698+00:00,a8_east,48.12,11.75,6,56,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:56:58.382922+00:00,pasing,48.1497,11.4617,6,56,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:56:58.852309+00:00,neuperlach,48.0996,11.6302,6,56,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T06:56:59.320314+00:00,mittlerer_ring,48.12,11.55,6,56,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:01:55.960703+00:00,marienplatz,48.1374,11.5755,7,1,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:01:56.430970+00:00,schwabing,48.1642,11.5811,7,1,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:01:56.905096+00:00,sendlinger_tor,48.1339,11.5668,7,1,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:01:57.375086+00:00,a9_north,48.22,11.61,7,1,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:01:57.846209+00:00,a8_east,48.12,11.75,7,1,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:01:58.324346+00:00,pasing,48.1497,11.4617,7,1,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:01:58.791441+00:00,neuperlach,48.0996,11.6302,7,1,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:01:59.259844+00:00,mittlerer_ring,48.12,11.55,7,1,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:06:56.045947+00:00,marienplatz,48.1374,11.5755,7,6,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:06:56.514086+00:00,schwabing,48.1642,11.5811,7,6,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:06:56.983334+00:00,sendlinger_tor,48.1339,11.5668,7,6,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:06:57.452941+00:00,a9_north,48.22,11.61,7,6,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:06:57.929490+00:00,a8_east,48.12,11.75,7,6,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:06:58.396712+00:00,pasing,48.1497,11.4617,7,6,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:06:58.865632+00:00,neuperlach,48.0996,11.6302,7,6,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:06:59.331457+00:00,mittlerer_ring,48.12,11.55,7,6,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:11:55.944900+00:00,marienplatz,48.1374,11.5755,7,11,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:11:56.410092+00:00,schwabing,48.1642,11.5811,7,11,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:11:56.884845+00:00,sendlinger_tor,48.1339,11.5668,7,11,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:11:57.357232+00:00,a9_north,48.22,11.61,7,11,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:11:57.821480+00:00,a8_east,48.12,11.75,7,11,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:11:58.289749+00:00,pasing,48.1497,11.4617,7,11,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:11:58.760207+00:00,neuperlach,48.0996,11.6302,7,11,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:11:59.237284+00:00,mittlerer_ring,48.12,11.55,7,11,5,1,FRC2,22.0,25.0,126.0,111.0,0.942822,0,0.88,1.1351,free_flow
2026-04-04T07:16:55.939958+00:00,marienplatz,48.1374,11.5755,7,16,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:16:56.411317+00:00,schwabing,48.1642,11.5811,7,16,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:16:56.878483+00:00,sendlinger_tor,48.1339,11.5668,7,16,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:16:57.353019+00:00,a9_north,48.22,11.61,7,16,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:16:57.830027+00:00,a8_east,48.12,11.75,7,16,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:16:58.297987+00:00,pasing,48.1497,11.4617,7,16,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:16:58.766673+00:00,neuperlach,48.0996,11.6302,7,16,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:16:59.237406+00:00,mittlerer_ring,48.12,11.55,7,16,5,1,FRC2,22.0,25.0,126.0,111.0,0.920163,0,0.88,1.1351,free_flow
2026-04-04T07:21:55.979505+00:00,marienplatz,48.1374,11.5755,7,21,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:21:56.444846+00:00,schwabing,48.1642,11.5811,7,21,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:21:56.914457+00:00,sendlinger_tor,48.1339,11.5668,7,21,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:21:57.390202+00:00,a9_north,48.22,11.61,7,21,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:21:57.856736+00:00,a8_east,48.12,11.75,7,21,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:21:58.329721+00:00,pasing,48.1497,11.4617,7,21,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:21:58.801731+00:00,neuperlach,48.0996,11.6302,7,21,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:21:59.277448+00:00,mittlerer_ring,48.12,11.55,7,21,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:26:55.943458+00:00,marienplatz,48.1374,11.5755,7,26,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:26:56.410879+00:00,schwabing,48.1642,11.5811,7,26,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:26:56.884651+00:00,sendlinger_tor,48.1339,11.5668,7,26,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:26:57.359078+00:00,a9_north,48.22,11.61,7,26,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:26:57.824247+00:00,a8_east,48.12,11.75,7,26,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:26:58.295241+00:00,pasing,48.1497,11.4617,7,26,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:26:58.766498+00:00,neuperlach,48.0996,11.6302,7,26,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:26:59.237291+00:00,mittlerer_ring,48.12,11.55,7,26,5,1,FRC2,21.0,22.0,132.0,126.0,0.884856,1,0.9545,1.0476,free_flow
2026-04-04T07:31:55.929925+00:00,marienplatz,48.1374,11.5755,7,31,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:31:56.395821+00:00,schwabing,48.1642,11.5811,7,31,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:31:56.862591+00:00,sendlinger_tor,48.1339,11.5668,7,31,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:31:57.333638+00:00,a9_north,48.22,11.61,7,31,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:31:57.799408+00:00,a8_east,48.12,11.75,7,31,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:31:58.264866+00:00,pasing,48.1497,11.4617,7,31,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:31:58.730186+00:00,neuperlach,48.0996,11.6302,7,31,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:31:59.200965+00:00,mittlerer_ring,48.12,11.55,7,31,5,1,FRC2,21.0,22.0,132.0,126.0,0.888248,1,0.9545,1.0476,free_flow
2026-04-04T07:36:55.931142+00:00,marienplatz,48.1374,11.5755,7,36,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:36:56.414595+00:00,schwabing,48.1642,11.5811,7,36,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:36:56.883757+00:00,sendlinger_tor,48.1339,11.5668,7,36,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:36:57.357321+00:00,a9_north,48.22,11.61,7,36,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:36:57.825815+00:00,a8_east,48.12,11.75,7,36,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:36:58.295938+00:00,pasing,48.1497,11.4617,7,36,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:36:58.766476+00:00,neuperlach,48.0996,11.6302,7,36,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:36:59.236052+00:00,mittlerer_ring,48.12,11.55,7,36,5,1,FRC2,21.0,22.0,132.0,126.0,0.868218,1,0.9545,1.0476,free_flow
2026-04-04T07:41:55.976280+00:00,marienplatz,48.1374,11.5755,7,41,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T07:41:56.445817+00:00,schwabing,48.1642,11.5811,7,41,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
