timestamp,location_name,latitude,longitude,hour,minute,day_of_week,is_weekend,frc,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,confidence,road_closure,speed_ratio,travel_time_ratio,congestion_level
2026-04-04T00:16:37.554654+00:00,a9_north,48.22,11.61,0,16,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:16:38.071830+00:00,a8_east,48.12,11.75,0,16,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:16:38.594043+00:00,pasing,48.1497,11.4617,0,16,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:16:39.123790+00:00,neuperlach,48.0996,11.6302,0,16,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:16:39.647648+00:00,mittlerer_ring,48.12,11.55,0,16,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:21:35.911201+00:00,marienplatz,48.1374,11.5755,0,21,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:21:36.440179+00:00,schwabing,48.1642,11.5811,0,21,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:21:36.966828+00:00,sendlinger_tor,48.1339,11.5668,0,21,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:21:37.486593+00:00,a9_north,48.22,11.61,0,21,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:21:38.006615+00:00,a8_east,48.12,11.75,0,21,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:21:38.526656+00:00,pasing,48.1497,11.4617,0,21,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:21:39.045201+00:00,neuperlach,48.0996,11.6302,0,21,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:21:39.579519+00:00,mittlerer_ring,48.12,11.55,0,21,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:26:35.916647+00:00,marienplatz,48.1374,11.5755,0,26,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:26:36.436853+00:00,schwabing,48.1642,11.5811,0,26,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:26:36.956460+00:00,sendlinger_tor,48.1339,11.5668,0,26,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:26:37.479512+00:00,a9_north,48.22,11.61,0,26,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:26:37.999940+00:00,a8_east,48.12,11.75,0,26,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:26:38.521342+00:00,pasing,48.1497,11.4617,0,26,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:26:39.050385+00:00,neuperlach,48.0996,11.6302,0,26,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:26:39.579419+00:00,mittlerer_ring,48.12,11.55,0,26,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:31:35.900026+00:00,marienplatz,48.1374,11.5755,0,31,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:31:36.429217+00:00,schwabing,48.1642,11.5811,0,31,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:31:36.955629+00:00,sendlinger_tor,48.1339,11.5668,0,31,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:31:37.494620+00:00,a9_north,48.22,11.61,0,31,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:31:38.032655+00:00,a8_east,48.12,11.75,0,31,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:31:38.558511+00:00,pasing,48.1497,11.4617,0,31,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:31:39.098942+00:00,neuperlach,48.0996,11.6302,0,31,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:31:39.631758+00:00,mittlerer_ring,48.12,11.55,0,31,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:36:35.891046+00:00,marienplatz,48.1374,11.5755,0,36,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:36:36.415721+00:00,schwabing,48.1642,11.5811,0,36,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:36:36.932963+00:00,sendlinger_tor,48.1339,11.5668,0,36,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:36:37.455813+00:00,a9_north,48.22,11.61,0,36,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:36:37.978224+00:00,a8_east,48.12,11.75,0,36,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:36:38.493786+00:00,pasing,48.1497,11.4617,0,36,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:36:39.010418+00:00,neuperlach,48.0996,11.6302,0,36,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:36:39.545905+00:00,mittlerer_ring,48.12,11.55,0,36,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:41:35.925695+00:00,marienplatz,48.1374,11.5755,0,41,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:41:36.456873+00:00,schwabing,48.1642,11.5811,0,41,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:41:36.974175+00:00,sendlinger_tor,48.1339,11.5668,0,41,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:41:37.498954+00:00,a9_north,48.22,11.61,0,41,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:41:38.033811+00:00,a8_east,48.12,11.75,0,41,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:41:38.558928+00:00,pasing,48.1497,11.4617,0,41,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:41:39.076605+00:00,neuperlach,48.0996,11.6302,0,41,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:41:39.598046+00:00,mittlerer_ring,48.12,11.55,0,41,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:46:35.889027+00:00,marienplatz,48.1374,11.5755,0,46,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:46:36.411601+00:00,schwabing,48.1642,11.5811,0,46,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:46:36.930565+00:00,sendlinger_tor,48.1339,11.5668,0,46,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:46:37.459427+00:00,a9_north,48.22,11.61,0,46,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:46:37.981319+00:00,a8_east,48.12,11.75,0,46,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:46:38.514390+00:00,pasing,48.1497,11.4617,0,46,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:46:39.032449+00:00,neuperlach,48.0996,11.6302,0,46,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:46:39.557228+00:00,mittlerer_ring,48.12,11.55,0,46,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:51:35.895446+00:00,marienplatz,48.1374,11.5755,0,51,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:51:36.427894+00:00,schwabing,48.1642,11.5811,0,51,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:51:36.958362+00:00,sendlinger_tor,48.1339,11.5668,0,51,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:51:37.476632+00:00,a9_north,48.22,11.61,0,51,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:51:37.998452+00:00,a8_east,48.12,11.75,0,51,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:51:38.519894+00:00,pasing,48.1497,11.4617,0,51,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:51:39.068375+00:00,neuperlach,48.0996,11.6302,0,51,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:51:39.597715+00:00,mittlerer_ring,48.12,11.55,0,51,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:56:35.907716+00:00,marienplatz,48.1374,11.5755,0,56,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:56:36.425954+00:00,schwabing,48.1642,11.5811,0,56,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:56:36.954767+00:00,sendlinger_tor,48.1339,11.5668,0,56,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:56:37.476530+00:00,a9_north,48.22,11.61,0,56,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:56:37.997787+00:00,a8_east,48.12,11.75,0,56,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:56:38.518728+00:00,pasing,48.1497,11.4617,0,56,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:56:39.051987+00:00,neuperlach,48.0996,11.6302,0,56,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T00:56:39.569778+00:00,mittlerer_ring,48.12,11.55,0,56,5,1,FRC2,23.0,27.0,120.0,102.0,0.673206,0,0.8519,1.1765,free_flow
2026-04-04T01:01:35.911971+00:00,marienplatz,48.1374,11.5755,1,1,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:01:36.432405+00:00,schwabing,48.1642,11.5811,1,1,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:01:36.958209+00:00,sendlinger_tor,48.1339,11.5668,1,1,5,1,FRC2,21.0,28.0,82.0,62.0,1.0,0,0.75,1.3226,moderate
2026-04-04T01:01:37.482756+00:00,a9_north,48.22,11.61,1,1,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:01:38.005619+00:00,a8_east,48.12,11.75,1,1,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:01:38.528788+00:00,pasing,48.1497,11.4617,1,1,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:01:39.043659+00:00,neuperlach,48.0996,11.6302,1,1,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:01:39.562967+00:00,mittlerer_ring,48.12,11.55,1,1,5,1,FRC2,23.0,27.0,120.0,102.0,0.632498,0,0.8519,1.1765,free_flow
2026-04-04T01:06:35.901215+00:00,marienplatz,48.1374,11.5755,1,6,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:06:36.418694+00:00,schwabing,48.1642,11.5811,1,6,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:06:36.947745+00:00,sendlinger_tor,48.1339,11.5668,1,6,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:06:37.468840+00:00,a9_north,48.22,11.61,1,6,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:06:37.995857+00:00,a8_east,48.12,11.75,1,6,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:06:38.521131+00:00,pasing,48.1497,11.4617,1,6,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:06:39.039237+00:00,neuperlach,48.0996,11.6302,1,6,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:06:39.563204+00:00,mittlerer_ring,48.12,11.55,1,6,5,1,FRC2,23.0,27.0,120.0,102.0,0.632498,0,0.8519,1.1765,free_flow
2026-04-04T01:11:35.893853+00:00,marienplatz,48.1374,11.5755,1,11,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:11:36.416792+00:00,schwabing,48.1642,11.5811,1,11,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:11:36.942129+00:00,sendlinger_tor,48.1339,11.5668,1,11,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:11:37.468339+00:00,a9_north,48.22,11.61,1,11,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:11:37.994656+00:00,a8_east,48.12,11.75,1,11,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:11:38.565547+00:00,pasing,48.1497,11.4617,1,11,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:11:39.087553+00:00,neuperlach,48.0996,11.6302,1,11,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:11:39.606554+00:00,mittlerer_ring,48.12,11.55,1,11,5,1,FRC2,23.0,27.0,120.0,102.0,0.676831,0,0.8519,1.1765,free_flow
2026-04-04T01:16:35.905039+00:00,marienplatz,48.1374,11.5755,1,16,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:16:36.423407+00:00,schwabing,48.1642,11.5811,1,16,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:16:36.948392+00:00,sendlinger_tor,48.1339,11.5668,1,16,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:16:37.483982+00:00,a9_north,48.22,11.61,1,16,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:16:38.006859+00:00,a8_east,48.12,11.75,1,16,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:16:38.530905+00:00,pasing,48.1497,11.4617,1,16,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:16:39.055032+00:00,neuperlach,48.0996,11.6302,1,16,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:16:39.578620+00:00,mittlerer_ring,48.12,11.55,1,16,5,1,FRC2,23.0,27.0,120.0,102.0,0.626931,0,0.8519,1.1765,free_flow
2026-04-04T01:21:35.908059+00:00,marienplatz,48.1374,11.5755,1,21,5,1,FRC2,20.0,25.0,109.0,87.0,1.0,0,0.8,1.2529,moderate
2026-04-04T01:21:36.430112+00:00,schwabing,48.1642,11.5811,1,21,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:21:36.948461+00:00,sendlinger_tor,48.1339,11.5668,1,21,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:21:37.468918+00:00,a9_north,48.22,11.61,1,21,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:21:37.983287+00:00,a8_east,48.12,11.75,1,21,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:21:38.502553+00:00,pasing,48.1497,11.4617,1,21,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:21:39.018468+00:00,neuperlach,48.0996,11.6302,1,21,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:21:39.535656+00:00,mittlerer_ring,48.12,11.55,1,21,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:26:35.911269+00:00,marienplatz,48.1374,11.5755,1,26,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:26:36.438405+00:00,schwabing,48.1642,11.5811,1,26,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:26:36.959337+00:00,sendlinger_tor,48.1339,11.5668,1,26,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:26:37.478382+00:00,a9_north,48.22,11.61,1,26,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:26:38.057289+00:00,a8_east,48.12,11.75,1,26,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:26:38.585770+00:00,pasing,48.1497,11.4617,1,26,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:26:39.104185+00:00,neuperlach,48.0996,11.6302,1,26,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:26:39.625207+00:00,mittlerer_ring,48.12,11.55,1,26,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:31:35.910391+00:00,marienplatz,48.1374,11.5755,1,31,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:31:36.435540+00:00,schwabing,48.1642,11.5811,1,31,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:31:36.970640+00:00,sendlinger_tor,48.1339,11.5668,1,31,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:31:37.507677+00:00,a9_north,48.22,11.61,1,31,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:31:38.033964+00:00,a8_east,48.12,11.75,1,31,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:31:38.555338+00:00,pasing,48.1497,11.4617,1,31,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:31:39.083173+00:00,neuperlach,48.0996,11.6302,1,31,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:31:39.618634+00:00,mittlerer_ring,48.12,11.55,1,31,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:36:35.923063+00:00,marienplatz,48.1374,11.5755,1,36,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:36:36.439618+00:00,schwabing,48.1642,11.5811,1,36,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:36:36.962330+00:00,sendlinger_tor,48.1339,11.5668,1,36,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:36:37.497731+00:00,a9_north,48.22,11.61,1,36,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:36:38.023549+00:00,a8_east,48.12,11.75,1,36,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:36:38.548579+00:00,pasing,48.1497,11.4617,1,36,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:36:39.087405+00:00,neuperlach,48.0996,11.6302,1,36,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:36:39.636084+00:00,mittlerer_ring,48.12,11.55,1,36,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:41:35.909020+00:00,marienplatz,48.1374,11.5755,1,41,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:41:36.425847+00:00,schwabing,48.1642,11.5811,1,41,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:41:36.944969+00:00,sendlinger_tor,48.1339,11.5668,1,41,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:41:37.466721+00:00,a9_north,48.22,11.61,1,41,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:41:37.982502+00:00,a8_east,48.12,11.75,1,41,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:41:38.501155+00:00,pasing,48.1497,11.4617,1,41,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:41:39.018535+00:00,neuperlach,48.0996,11.6302,1,41,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:41:39.559375+00:00,mittlerer_ring,48.12,11.55,1,41,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:46:35.898466+00:00,marienplatz,48.1374,11.5755,1,46,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:46:36.417800+00:00,schwabing,48.1642,11.5811,1,46,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:46:36.943751+00:00,sendlinger_tor,48.1339,11.5668,1,46,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:46:37.462560+00:00,a9_north,48.22,11.61,1,46,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:46:37.994535+00:00,a8_east,48.12,11.75,1,46,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:46:38.523967+00:00,pasing,48.1497,11.4617,1,46,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:46:39.051633+00:00,neuperlach,48.0996,11.6302,1,46,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:46:39.577976+00:00,mittlerer_ring,48.12,11.55,1,46,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:51:35.901155+00:00,marienplatz,48.1374,11.5755,1,51,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:51:36.419017+00:00,schwabing,48.1642,11.5811,1,51,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:51:36.936425+00:00,sendlinger_tor,48.1339,11.5668,1,51,5,1,FRC2,19.0,29.0,91.0,60.0,1.0,0,0.6552,1.5167,moderate
2026-04-04T01:51:37.464404+00:00,a9_north,48.22,11.61,1,51,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:51:37.983731+00:00,a8_east,48.12,11.75,1,51,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:51:38.507087+00:00,pasing,48.1497,11.4617,1,51,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:51:39.027298+00:00,neuperlach,48.0996,11.6302,1,51,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:51:39.556180+00:00,mittlerer_ring,48.12,11.55,1,51,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:56:35.913754+00:00,marienplatz,48.1374,11.5755,1,56,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:56:36.437729+00:00,schwabing,48.1642,11.5811,1,56,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:56:36.962860+00:00,sendlinger_tor,48.1339,11.5668,1,56,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:56:37.484102+00:00,a9_north,48.22,11.61,1,56,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:56:38.001610+00:00,a8_east,48.12,11.75,1,56,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:56:38.517557+00:00,pasing,48.1497,11.4617,1,56,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:56:39.043508+00:00,neuperlach,48.0996,11.6302,1,56,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T01:56:39.566108+00:00,mittlerer_ring,48.12,11.55,1,56,5,1,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-04T02:01:35.915501+00:00,marienplatz,48.1374,11.5755,2,1,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
