timestamp,location_name,latitude,longitude,hour,minute,day_of_week,is_weekend,frc,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,confidence,road_closure,speed_ratio,travel_time_ratio,congestion_level
2026-04-04T14:32:20.850572+00:00,pasing,48.1497,11.4617,14,32,5,1,FRC1,31.0,38.0,159.0,129.0,1.0,0,0.8158,1.2326,moderate
2026-04-04T14:32:21.353468+00:00,neuperlach,48.0996,11.6302,14,32,5,1,FRC3,21.0,28.0,112.0,84.0,1.0,0,0.75,1.3333,moderate
2026-04-04T14:32:21.861860+00:00,mittlerer_ring,48.12,11.55,14,32,5,1,FRC2,19.0,21.0,146.0,132.0,0.900806,1,0.9048,1.1061,free_flow
2026-04-04T14:37:18.324737+00:00,marienplatz,48.1374,11.5755,14,37,5,1,FRC2,18.0,25.0,122.0,87.0,1.0,0,0.72,1.4023,moderate
2026-04-04T14:37:18.822526+00:00,schwabing,48.1642,11.5811,14,37,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T14:37:19.324210+00:00,sendlinger_tor,48.1339,11.5668,14,37,5,1,FRC2,17.0,25.0,102.0,69.0,1.0,0,0.68,1.4783,moderate
2026-04-04T14:37:19.832689+00:00,a9_north,48.22,11.61,14,37,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T14:37:20.332657+00:00,a8_east,48.12,11.75,14,37,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T14:37:20.843136+00:00,pasing,48.1497,11.4617,14,37,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T14:37:21.345403+00:00,neuperlach,48.0996,11.6302,14,37,5,1,FRC3,20.0,28.0,117.0,84.0,0.99,0,0.7143,1.3929,moderate
2026-04-04T14:37:21.850376+00:00,mittlerer_ring,48.12,11.55,14,37,5,1,FRC2,20.0,21.0,139.0,132.0,0.900806,1,0.9524,1.053,free_flow
2026-04-04T14:42:18.276352+00:00,marienplatz,48.1374,11.5755,14,42,5,1,FRC2,17.0,25.0,129.0,87.0,1.0,0,0.68,1.4828,moderate
2026-04-04T14:42:18.777298+00:00,schwabing,48.1642,11.5811,14,42,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T14:42:19.289221+00:00,sendlinger_tor,48.1339,11.5668,14,42,5,1,FRC2,16.0,24.0,108.0,72.0,1.0,0,0.6667,1.5,moderate
2026-04-04T14:42:19.787344+00:00,a9_north,48.22,11.61,14,42,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T14:42:20.307168+00:00,a8_east,48.12,11.75,14,42,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T14:42:20.819170+00:00,pasing,48.1497,11.4617,14,42,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T14:42:21.321179+00:00,neuperlach,48.0996,11.6302,14,42,5,1,FRC3,20.0,29.0,117.0,81.0,0.99,0,0.6897,1.4444,moderate
2026-04-04T14:42:21.820004+00:00,mittlerer_ring,48.12,11.55,14,42,5,1,FRC2,18.0,21.0,154.0,132.0,0.887781,1,0.8571,1.1667,free_flow
2026-04-04T14:47:18.336178+00:00,marienplatz,48.1374,11.5755,14,47,5,1,FRC2,17.0,25.0,129.0,87.0,1.0,0,0.68,1.4828,moderate
2026-04-04T14:47:18.834025+00:00,schwabing,48.1642,11.5811,14,47,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T14:47:19.336857+00:00,sendlinger_tor,48.1339,11.5668,14,47,5,1,FRC2,21.0,28.0,82.0,62.0,1.0,0,0.75,1.3226,moderate
2026-04-04T14:47:19.838106+00:00,a9_north,48.22,11.61,14,47,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T14:47:20.336454+00:00,a8_east,48.12,11.75,14,47,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T14:47:20.878710+00:00,pasing,48.1497,11.4617,14,47,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T14:47:21.388272+00:00,neuperlach,48.0996,11.6302,14,47,5,1,FRC3,23.0,29.0,102.0,81.0,0.99,0,0.7931,1.2593,moderate
2026-04-04T14:47:21.886400+00:00,mittlerer_ring,48.12,11.55,14,47,5,1,FRC2,18.0,21.0,154.0,132.0,0.887781,1,0.8571,1.1667,free_flow
2026-04-04T14:47:41.450524+00:00,marienplatz,48.1374,11.5755,14,47,5,1,FRC2,16.0,26.0,137.0,84.0,1.0,0,0.6154,1.631,moderate
2026-04-04T14:47:41.960764+00:00,schwabing,48.1642,11.5811,14,47,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T14:47:42.501268+00:00,sendlinger_tor,48.1339,11.5668,14,47,5,1,FRC2,18.0,27.0,96.0,64.0,1.0,0,0.6667,1.5,moderate
2026-04-04T14:47:43.014457+00:00,a9_north,48.22,11.61,14,47,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T14:47:43.540028+00:00,a8_east,48.12,11.75,14,47,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T14:47:44.039257+00:00,pasing,48.1497,11.4617,14,47,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T14:47:44.562944+00:00,neuperlach,48.0996,11.6302,14,47,5,1,FRC3,23.0,29.0,102.0,81.0,0.99,0,0.7931,1.2593,moderate
2026-04-04T14:47:45.079481+00:00,mittlerer_ring,48.12,11.55,14,47,5,1,FRC2,18.0,21.0,154.0,132.0,0.882964,1,0.8571,1.1667,free_flow
2026-04-04T14:52:40.584236+00:00,marienplatz,48.1374,11.5755,14,52,5,1,FRC2,15.0,26.0,146.0,84.0,1.0,0,0.5769,1.7381,congested
2026-04-04T14:52:41.105608+00:00,schwabing,48.1642,11.5811,14,52,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T14:52:41.630937+00:00,sendlinger_tor,48.1339,11.5668,14,52,5,1,FRC2,16.0,25.0,108.0,69.0,1.0,0,0.64,1.5652,moderate
2026-04-04T14:52:42.144269+00:00,a9_north,48.22,11.61,14,52,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T14:52:42.665312+00:00,a8_east,48.12,11.75,14,52,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T14:52:43.167222+00:00,pasing,48.1497,11.4617,14,52,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T14:52:43.682515+00:00,neuperlach,48.0996,11.6302,14,52,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T14:52:44.198068+00:00,mittlerer_ring,48.12,11.55,14,52,5,1,FRC2,19.0,21.0,146.0,132.0,0.884388,1,0.9048,1.1061,free_flow
2026-04-04T14:57:40.571343+00:00,marienplatz,48.1374,11.5755,14,57,5,1,FRC2,20.0,25.0,109.0,87.0,1.0,0,0.8,1.2529,moderate
2026-04-04T14:57:41.089609+00:00,schwabing,48.1642,11.5811,14,57,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T14:57:41.616198+00:00,sendlinger_tor,48.1339,11.5668,14,57,5,1,FRC2,14.0,24.0,124.0,72.0,1.0,0,0.5833,1.7222,congested
2026-04-04T14:57:42.135294+00:00,a9_north,48.22,11.61,14,57,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T14:57:42.649578+00:00,a8_east,48.12,11.75,14,57,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T14:57:43.151736+00:00,pasing,48.1497,11.4617,14,57,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T14:57:43.679826+00:00,neuperlach,48.0996,11.6302,14,57,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T14:57:44.195612+00:00,mittlerer_ring,48.12,11.55,14,57,5,1,FRC2,18.0,21.0,154.0,132.0,0.889205,1,0.8571,1.1667,free_flow
2026-04-04T15:02:40.703209+00:00,marienplatz,48.1374,11.5755,15,2,5,1,FRC2,15.0,26.0,146.0,84.0,1.0,0,0.5769,1.7381,congested
2026-04-04T15:02:41.225070+00:00,schwabing,48.1642,11.5811,15,2,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:02:41.747674+00:00,sendlinger_tor,48.1339,11.5668,15,2,5,1,FRC2,17.0,24.0,102.0,72.0,1.0,0,0.7083,1.4167,moderate
2026-04-04T15:02:42.261656+00:00,a9_north,48.22,11.61,15,2,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:02:42.783513+00:00,a8_east,48.12,11.75,15,2,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:02:43.286525+00:00,pasing,48.1497,11.4617,15,2,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:02:43.798097+00:00,neuperlach,48.0996,11.6302,15,2,5,1,FRC3,19.0,28.0,123.0,84.0,0.99,0,0.6786,1.4643,moderate
2026-04-04T15:02:44.315105+00:00,mittlerer_ring,48.12,11.55,15,2,5,1,FRC2,20.0,21.0,139.0,132.0,0.892597,1,0.9524,1.053,free_flow
2026-04-04T15:07:40.569318+00:00,marienplatz,48.1374,11.5755,15,7,5,1,FRC2,19.0,25.0,115.0,87.0,1.0,0,0.76,1.3218,moderate
2026-04-04T15:07:41.096495+00:00,schwabing,48.1642,11.5811,15,7,5,1,FRC3,21.0,26.0,91.0,73.0,0.99,0,0.8077,1.2466,moderate
2026-04-04T15:07:41.614844+00:00,sendlinger_tor,48.1339,11.5668,15,7,5,1,FRC2,20.0,25.0,87.0,69.0,1.0,0,0.8,1.2609,moderate
2026-04-04T15:07:42.142504+00:00,a9_north,48.22,11.61,15,7,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:07:42.655803+00:00,a8_east,48.12,11.75,15,7,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:07:43.172669+00:00,pasing,48.1497,11.4617,15,7,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:07:43.684295+00:00,neuperlach,48.0996,11.6302,15,7,5,1,FRC3,16.0,28.0,147.0,84.0,0.996465,0,0.5714,1.75,congested
2026-04-04T15:07:44.199110+00:00,mittlerer_ring,48.12,11.55,15,7,5,1,FRC2,20.0,21.0,139.0,132.0,0.879572,1,0.9524,1.053,free_flow
2026-04-04T15:12:40.539582+00:00,marienplatz,48.1374,11.5755,15,12,5,1,FRC2,21.0,26.0,104.0,84.0,1.0,0,0.8077,1.2381,moderate
2026-04-04T15:12:41.074261+00:00,schwabing,48.1642,11.5811,15,12,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:12:41.591540+00:00,sendlinger_tor,48.1339,11.5668,15,12,5,1,FRC2,26.0,28.0,66.0,62.0,1.0,0,0.9286,1.0645,free_flow
2026-04-04T15:12:42.112272+00:00,a9_north,48.22,11.61,15,12,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:12:42.641602+00:00,a8_east,48.12,11.75,15,12,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:12:43.156096+00:00,pasing,48.1497,11.4617,15,12,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:12:43.682143+00:00,neuperlach,48.0996,11.6302,15,12,5,1,FRC3,17.0,28.0,138.0,84.0,0.996465,0,0.6071,1.6429,moderate
2026-04-04T15:12:44.196964+00:00,mittlerer_ring,48.12,11.55,15,12,5,1,FRC2,19.0,21.0,146.0,132.0,0.884388,1,0.9048,1.1061,free_flow
2026-04-04T15:17:40.537121+00:00,marienplatz,48.1374,11.5755,15,17,5,1,FRC2,18.0,25.0,122.0,87.0,1.0,0,0.72,1.4023,moderate
2026-04-04T15:17:41.063432+00:00,schwabing,48.1642,11.5811,15,17,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:17:41.575974+00:00,sendlinger_tor,48.1339,11.5668,15,17,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:17:42.091422+00:00,a9_north,48.22,11.61,15,17,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:17:42.607747+00:00,a8_east,48.12,11.75,15,17,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:17:43.110433+00:00,pasing,48.1497,11.4617,15,17,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:17:43.623118+00:00,neuperlach,48.0996,11.6302,15,17,5,1,FRC3,25.0,31.0,94.0,75.0,0.993236,0,0.8065,1.2533,moderate
2026-04-04T15:17:44.134921+00:00,mittlerer_ring,48.12,11.55,15,17,5,1,FRC2,19.0,21.0,146.0,132.0,0.884388,1,0.9048,1.1061,free_flow
2026-04-04T15:22:40.550907+00:00,marienplatz,48.1374,11.5755,15,22,5,1,FRC2,18.0,25.0,122.0,87.0,1.0,0,0.72,1.4023,moderate
2026-04-04T15:22:41.087159+00:00,schwabing,48.1642,11.5811,15,22,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:22:41.649274+00:00,sendlinger_tor,48.1339,11.5668,15,22,5,1,FRC2,26.0,28.0,66.0,62.0,1.0,0,0.9286,1.0645,free_flow
2026-04-04T15:22:42.163858+00:00,a9_north,48.22,11.61,15,22,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:22:42.681771+00:00,a8_east,48.12,11.75,15,22,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:22:43.183060+00:00,pasing,48.1497,11.4617,15,22,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:22:43.706067+00:00,neuperlach,48.0996,11.6302,15,22,5,1,FRC3,20.0,29.0,117.0,81.0,0.996465,0,0.6897,1.4444,moderate
2026-04-04T15:22:44.219711+00:00,mittlerer_ring,48.12,11.55,15,22,5,1,FRC2,20.0,21.0,139.0,132.0,0.892597,1,0.9524,1.053,free_flow
2026-04-04T15:27:40.540228+00:00,marienplatz,48.1374,11.5755,15,27,5,1,FRC2,18.0,26.0,122.0,84.0,1.0,0,0.6923,1.4524,moderate
2026-04-04T15:27:41.070659+00:00,schwabing,48.1642,11.5811,15,27,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:27:41.589338+00:00,sendlinger_tor,48.1339,11.5668,15,27,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:27:42.104842+00:00,a9_north,48.22,11.61,15,27,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:27:42.630633+00:00,a8_east,48.12,11.75,15,27,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:27:43.130887+00:00,pasing,48.1497,11.4617,15,27,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:27:43.652107+00:00,neuperlach,48.0996,11.6302,15,27,5,1,FRC3,18.0,28.0,130.0,84.0,0.99,0,0.6429,1.5476,moderate
2026-04-04T15:27:44.169245+00:00,mittlerer_ring,48.12,11.55,15,27,5,1,FRC2,20.0,21.0,139.0,132.0,0.892597,1,0.9524,1.053,free_flow
2026-04-04T15:32:40.530589+00:00,marienplatz,48.1374,11.5755,15,32,5,1,FRC2,19.0,26.0,115.0,84.0,1.0,0,0.7308,1.369,moderate
2026-04-04T15:32:41.057772+00:00,schwabing,48.1642,11.5811,15,32,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:32:41.569575+00:00,sendlinger_tor,48.1339,11.5668,15,32,5,1,FRC2,20.0,25.0,87.0,69.0,1.0,0,0.8,1.2609,moderate
2026-04-04T15:32:42.084763+00:00,a9_north,48.22,11.61,15,32,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:32:42.609875+00:00,a8_east,48.12,11.75,15,32,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:32:43.117941+00:00,pasing,48.1497,11.4617,15,32,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:32:43.647791+00:00,neuperlach,48.0996,11.6302,15,32,5,1,FRC3,21.0,29.0,112.0,81.0,0.99,0,0.7241,1.3827,moderate
2026-04-04T15:32:44.156752+00:00,mittlerer_ring,48.12,11.55,15,32,5,1,FRC2,16.0,21.0,173.0,132.0,0.892597,1,0.7619,1.3106,moderate
2026-04-04T15:37:40.564390+00:00,marienplatz,48.1374,11.5755,15,37,5,1,FRC2,18.0,25.0,122.0,87.0,1.0,0,0.72,1.4023,moderate
2026-04-04T15:37:41.110487+00:00,schwabing,48.1642,11.5811,15,37,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:37:41.630457+00:00,sendlinger_tor,48.1339,11.5668,15,37,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:37:42.145084+00:00,a9_north,48.22,11.61,15,37,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:37:42.665939+00:00,a8_east,48.12,11.75,15,37,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:37:43.178905+00:00,pasing,48.1497,11.4617,15,37,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:37:43.690748+00:00,neuperlach,48.0996,11.6302,15,37,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:37:44.244340+00:00,mittlerer_ring,48.12,11.55,15,37,5,1,FRC2,16.0,21.0,173.0,132.0,0.892597,1,0.7619,1.3106,moderate
2026-04-04T15:42:40.616973+00:00,marienplatz,48.1374,11.5755,15,42,5,1,FRC2,15.0,26.0,146.0,84.0,1.0,0,0.5769,1.7381,congested
2026-04-04T15:42:41.162349+00:00,schwabing,48.1642,11.5811,15,42,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:42:41.674291+00:00,sendlinger_tor,48.1339,11.5668,15,42,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:42:42.199277+00:00,a9_north,48.22,11.61,15,42,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:42:42.715541+00:00,a8_east,48.12,11.75,15,42,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:42:43.219109+00:00,pasing,48.1497,11.4617,15,42,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:42:43.735496+00:00,neuperlach,48.0996,11.6302,15,42,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:42:44.252424+00:00,mittlerer_ring,48.12,11.55,15,42,5,1,FRC2,15.0,21.0,185.0,132.0,0.900806,1,0.7143,1.4015,moderate
2026-04-04T15:47:40.561155+00:00,marienplatz,48.1374,11.5755,15,47,5,1,FRC2,16.0,25.0,137.0,87.0,1.0,0,0.64,1.5747,moderate
2026-04-04T15:47:41.090094+00:00,schwabing,48.1642,11.5811,15,47,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:47:41.603481+00:00,sendlinger_tor,48.1339,11.5668,15,47,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:47:42.121942+00:00,a9_north,48.22,11.61,15,47,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:47:42.642994+00:00,a8_east,48.12,11.75,15,47,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:47:43.141678+00:00,pasing,48.1497,11.4617,15,47,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:47:43.658205+00:00,neuperlach,48.0996,11.6302,15,47,5,1,FRC3,21.0,28.0,112.0,84.0,0.993535,0,0.75,1.3333,moderate
2026-04-04T15:47:44.174549+00:00,mittlerer_ring,48.12,11.55,15,47,5,1,FRC2,15.0,21.0,185.0,132.0,0.900806,1,0.7143,1.4015,moderate
2026-04-04T15:52:40.541491+00:00,marienplatz,48.1374,11.5755,15,52,5,1,FRC2,17.0,25.0,129.0,87.0,1.0,0,0.68,1.4828,moderate
2026-04-04T15:52:41.069607+00:00,schwabing,48.1642,11.5811,15,52,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:52:41.603106+00:00,sendlinger_tor,48.1339,11.5668,15,52,5,1,FRC2,17.0,25.0,102.0,69.0,1.0,0,0.68,1.4783,moderate
2026-04-04T15:52:42.119317+00:00,a9_north,48.22,11.61,15,52,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:52:42.634101+00:00,a8_east,48.12,11.75,15,52,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:52:43.143698+00:00,pasing,48.1497,11.4617,15,52,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:52:43.663001+00:00,neuperlach,48.0996,11.6302,15,52,5,1,FRC3,20.0,28.0,117.0,84.0,1.0,0,0.7143,1.3929,moderate
2026-04-04T15:52:44.175102+00:00,mittlerer_ring,48.12,11.55,15,52,5,1,FRC2,15.0,21.0,185.0,132.0,0.892597,1,0.7143,1.4015,moderate
2026-04-04T15:57:40.557108+00:00,marienplatz,48.1374,11.5755,15,57,5,1,FRC2,18.0,26.0,122.0,84.0,1.0,0,0.6923,1.4524,moderate
2026-04-04T15:57:41.085208+00:00,schwabing,48.1642,11.5811,15,57,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:57:41.598223+00:00,sendlinger_tor,48.1339,11.5668,15,57,5,1,FRC2,20.0,25.0,87.0,69.0,1.0,0,0.8,1.2609,moderate
2026-04-04T15:57:42.114260+00:00,a9_north,48.22,11.61,15,57,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:57:42.641298+00:00,a8_east,48.12,11.75,15,57,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:57:43.149467+00:00,pasing,48.1497,11.4617,15,57,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T15:57:43.670871+00:00,neuperlach,48.0996,11.6302,15,57,5,1,FRC3,21.0,28.0,112.0,84.0,1.0,0,0.75,1.3333,moderate
2026-04-04T15:57:44.191142+00:00,mittlerer_ring,48.12,11.55,15,57,5,1,FRC2,15.0,21.0,185.0,132.0,0.897414,1,0.7143,1.4015,moderate
2026-04-04T16:02:40.555823+00:00,marienplatz,48.1374,11.5755,16,2,5,1,FRC2,19.0,26.0,115.0,84.0,1.0,0,0.7308,1.369,moderate
2026-04-04T16:02:41.082065+00:00,schwabing,48.1642,11.5811,16,2,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:02:41.601474+00:00,sendlinger_tor,48.1339,11.5668,16,2,5,1,FRC2,20.0,25.0,87.0,69.0,1.0,0,0.8,1.2609,moderate
2026-04-04T16:02:42.144862+00:00,a9_north,48.22,11.61,16,2,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:02:42.681086+00:00,a8_east,48.12,11.75,16,2,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:02:43.182990+00:00,pasing,48.1497,11.4617,16,2,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:02:43.697664+00:00,neuperlach,48.0996,11.6302,16,2,5,1,FRC3,15.0,32.0,156.0,73.0,1.0,0,0.4688,2.137,congested
2026-04-04T16:02:44.214860+00:00,mittlerer_ring,48.12,11.55,16,2,5,1,FRC2,14.0,21.0,198.0,132.0,0.897414,1,0.6667,1.5,moderate
2026-04-04T16:07:40.552344+00:00,marienplatz,48.1374,11.5755,16,7,5,1,FRC2,20.0,26.0,109.0,84.0,1.0,0,0.7692,1.2976,moderate
2026-04-04T16:07:41.087912+00:00,schwabing,48.1642,11.5811,16,7,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:07:41.608520+00:00,sendlinger_tor,48.1339,11.5668,16,7,5,1,FRC2,23.0,28.0,75.0,62.0,1.0,0,0.8214,1.2097,moderate
2026-04-04T16:07:42.128090+00:00,a9_north,48.22,11.61,16,7,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:07:42.648100+00:00,a8_east,48.12,11.75,16,7,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:07:43.154606+00:00,pasing,48.1497,11.4617,16,7,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:07:43.664402+00:00,neuperlach,48.0996,11.6302,16,7,5,1,FRC3,19.0,31.0,123.0,75.0,1.0,0,0.6129,1.64,moderate
2026-04-04T16:07:44.178719+00:00,mittlerer_ring,48.12,11.55,16,7,5,1,FRC2,15.0,21.0,185.0,132.0,0.897414,1,0.7143,1.4015,moderate
2026-04-04T16:12:40.534629+00:00,marienplatz,48.1374,11.5755,16,12,5,1,FRC2,14.0,25.0,157.0,87.0,1.0,0,0.56,1.8046,congested
2026-04-04T16:12:41.058437+00:00,schwabing,48.1642,11.5811,16,12,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
